2026-02-01 20:59:03 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - Fetching high short interest stocks via finvizfinance...
2026-02-01 20:59:06 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - finvizfinance found 57 high short interest stocks
2026-02-01 20:59:06 | INFO     | shortsqueeze.data:get_squeeze_candidates - finvizfinance found 57 candidates
2026-02-01 20:59:06 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching from manual Finviz scraper...
2026-02-01 20:59:06 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - Scraping Finviz for high short interest stocks...
2026-02-01 20:59:06 | DEBUG    | shortsqueeze.data:get_high_short_interest_stocks - Fetched page 1, status: 200
2026-02-01 20:59:06 | DEBUG    | shortsqueeze.data:get_high_short_interest_stocks - Found table with selector: {'class': 'screener_table'}
2026-02-01 20:59:06 | DEBUG    | shortsqueeze.data:get_high_short_interest_stocks - Page 1: Found 0 stocks
2026-02-01 20:59:06 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - Found 0 stocks from Finviz with short float > 20%
2026-02-01 20:59:06 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching from highshortinterest.com...
2026-02-01 20:59:06 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - Scraping highshortinterest.com for high short interest stocks...
2026-02-01 20:59:07 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - highshortinterest.com found 100 stocks
2026-02-01 20:59:07 | INFO     | shortsqueeze.data:get_squeeze_candidates - highshortinterest.com found 100 candidates
2026-02-01 20:59:07 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching from Fintel Short Squeeze Leaderboard...
2026-02-01 20:59:07 | INFO     | shortsqueeze.data:get_short_squeeze_candidates - Scraping Fintel Short Squeeze Leaderboard...
2026-02-01 20:59:07 | WARNING  | shortsqueeze.data:get_short_squeeze_candidates - Fintel access denied (may require subscription)
2026-02-01 20:59:07 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching SEC Fail-to-Deliver data...
2026-02-01 20:59:07 | INFO     | shortsqueeze.data:get_high_ftd_stocks - Fetching SEC Fail-to-Deliver data...
2026-02-01 20:59:07 | DEBUG    | shortsqueeze.data:_download_latest_ftd - Trying SEC FTD file: cnsfails202602b.zip
2026-02-01 20:59:07 | DEBUG    | shortsqueeze.data:_download_latest_ftd - Trying SEC FTD file: cnsfails202602a.zip
2026-02-01 20:59:08 | DEBUG    | shortsqueeze.data:_download_latest_ftd - Trying SEC FTD file: cnsfails202601b.zip
2026-02-01 20:59:08 | DEBUG    | shortsqueeze.data:_download_latest_ftd - Trying SEC FTD file: cnsfails202601a.zip
2026-02-01 20:59:08 | DEBUG    | shortsqueeze.data:_download_latest_ftd - Trying SEC FTD file: cnsfails202512b.zip
2026-02-01 20:59:09 | INFO     | shortsqueeze.data:_download_latest_ftd - Downloaded SEC FTD file: cnsfails202512b.zip
2026-02-01 20:59:09 | INFO     | shortsqueeze.data:_parse_ftd_zip - Parsed 5121 FTD records from cnsfails202512b
2026-02-01 20:59:09 | INFO     | shortsqueeze.data:get_high_ftd_stocks - SEC FTD data: 657 stocks with significant fail-to-deliver counts
2026-02-01 20:59:09 | INFO     | shortsqueeze.data:get_squeeze_candidates - SEC FTD data found 657 stocks with high fail-to-deliver counts
2026-02-01 20:59:09 | INFO     | shortsqueeze.data:get_squeeze_candidates - Combined 732 unique candidates from 3/5 sources
2026-02-01 20:59:14 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - BKKT: No short float data from Yahoo or Finviz, using filter default
2026-02-01 20:59:14 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - BKSY: No short float data from Yahoo or Finviz, using filter default
2026-02-01 20:59:15 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CGEM: No short float data from Yahoo or Finviz, using filter default
2026-02-01 20:59:17 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CRVS: No short float data from Yahoo or Finviz, using filter default
2026-02-01 20:59:18 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - DFTX: No short float data from Yahoo or Finviz, using filter default
2026-02-01 20:59:24 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - MUX: No short float data from Yahoo or Finviz, using filter default
2026-02-01 20:59:29 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - QURE: No short float data from Yahoo or Finviz, using filter default
2026-02-01 20:59:30 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - RDW: No short float data from Yahoo or Finviz, using filter default
2026-02-01 20:59:31 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - REAL: No short float data from Yahoo or Finviz, using filter default
2026-02-01 20:59:35 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - SVRA: No short float data from Yahoo or Finviz, using filter default
2026-02-01 20:59:37 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - UAMY: No short float data from Yahoo or Finviz, using filter default
2026-02-01 20:59:37 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - VELO: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:01 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - VIVK: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:02 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - SRXH: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:02 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - MDCE: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:03 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - EEM: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:03 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - MSTX: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:04 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - OCG: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:04 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - NXUS: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:05 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - BMNU: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:05 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - WOK: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:06 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - IRE: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:07 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - ABEV: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:07 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - VMAR: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:09 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - TXTM: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:10 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - DRCT: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:11 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - IVP: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:11 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CGC: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:12 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - ALKEF: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:13 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - INFY: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:13 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - ABTC: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:14 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - MDLK: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:14 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CRCW: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:15 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - ASST: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:16 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - INKW: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:17 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - HMBL: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:17 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - URG: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:18 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - SIDU: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:19 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - TOVX: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:19 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CHKMF: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:20 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - DVLT: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:20 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - IWM: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:21 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - GPUS: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:21 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - NVDX: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:22 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - AIIO: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:22 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - STRH: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:23 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - XXI: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:23 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - BITO: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:24 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CBGL: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:24 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - ECDA: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:25 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - SOXL: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:25 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CANF: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:26 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - BFLY: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:26 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - QBTZ: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:27 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - ILST: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:28 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - RGTZ: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:29 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CYDY: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:29 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - SAFX: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:30 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CLCO: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:31 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - FRMI: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:31 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - RMSL: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:32 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - NVDL: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:32 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - VXIT: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:33 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - UNVGY: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:33 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - FXI: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:34 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - MFG: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:35 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - BMNG: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:35 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - TLT: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:36 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - PCLA: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:36 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - ITOX: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:37 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - MSTU: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:37 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - SOPA: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:38 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - XLP: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:38 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - VG: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:39 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - NCL: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:39 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - HUBC: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:40 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - AIA: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:41 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - FWDI: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:41 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - TLRY: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:42 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - XBI: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:43 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - VXUS: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:43 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CGDV: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:44 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - BMNZ: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:44 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - SNAP: No short float data from Yahoo or Finviz, using filter default
2026-02-01 21:00:45 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - MISL: No short float data from Yahoo or Finviz, using filter default
