2026-04-03 11:52:54 | DEBUG    | shortsqueeze.signals:scan_stock - HLN: Using Yahoo volume=4,486,148
2026-04-03 11:52:57 | DEBUG    | shortsqueeze.signals:scan_stock - PLTR: No signal - price=False (-49.8%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($73.52 vs VWAP $146.15), squeeze=False, mom=False
2026-04-03 11:52:58 | DEBUG    | shortsqueeze.signals:scan_stock - PPL: price=$18.11, prev_close=$38.37 (source: yahoo)
2026-04-03 11:52:58 | DEBUG    | shortsqueeze.signals:scan_stock - PPL: Using Yahoo volume=3,295,166
2026-04-03 11:52:58 | DEBUG    | shortsqueeze.signals:scan_stock - PPL: No signal - price=False (-52.8%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($18.11 vs VWAP $38.59), squeeze=False, mom=False
2026-04-03 11:52:59 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: price=$10.90, prev_close=$22.51 (source: yahoo)
2026-04-03 11:52:59 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: Using Yahoo volume=29,843,361
2026-04-03 11:52:59 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: No signal - price=False (-51.6%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($10.90 vs VWAP $22.86), squeeze=False, mom=False
2026-04-03 11:53:00 | DEBUG    | shortsqueeze.signals:scan_stock - NOK: price=$3.73, prev_close=$8.27 (source: yahoo)
2026-04-03 11:53:00 | DEBUG    | shortsqueeze.signals:scan_stock - NOK: Using Yahoo volume=88,715,243
2026-04-03 11:53:00 | DEBUG    | shortsqueeze.signals:scan_stock - NOK: No signal - price=False (-55.0%, need +5.0%), vol=False (ratio=1.8x, need 3.0x, src=yahoo), vwap=False ($3.73 vs VWAP $8.60), squeeze=False, mom=False
2026-04-03 11:53:00 | DEBUG    | shortsqueeze.signals:scan_stock - SAN: price=$11.27, prev_close=$11.57 (source: yahoo)
2026-04-03 11:53:01 | DEBUG    | shortsqueeze.signals:scan_stock - SAN: Using Yahoo volume=7,568,871
2026-04-03 11:53:01 | DEBUG    | shortsqueeze.signals:scan_stock - SAN: No signal - price=False (-2.6%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($11.27 vs VWAP $11.29), squeeze=False, mom=False
2026-04-03 11:53:01 | DEBUG    | shortsqueeze.signals:scan_stock - INFY: price=$13.61, prev_close=$13.30 (source: yahoo)
2026-04-03 11:53:01 | DEBUG    | shortsqueeze.signals:scan_stock - INFY: Using Yahoo volume=11,171,974
2026-04-03 11:53:01 | DEBUG    | shortsqueeze.signals:scan_stock - INFY: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($13.61 vs VWAP $13.62), squeeze=False, mom=False
2026-04-03 11:53:02 | DEBUG    | shortsqueeze.signals:scan_stock - TPH: price=$20.05, prev_close=$46.55 (source: yahoo)
2026-04-03 11:53:02 | DEBUG    | shortsqueeze.signals:scan_stock - TPH: Using Yahoo volume=1,708,881
2026-04-03 11:53:02 | DEBUG    | shortsqueeze.signals:scan_stock - TPH: No signal - price=False (-56.9%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($20.05 vs VWAP $46.71), squeeze=False, mom=False
2026-04-03 11:53:03 | DEBUG    | shortsqueeze.signals:scan_stock - QQQ: price=$584.75, prev_close=$584.31 (source: yahoo)
2026-04-03 11:53:03 | DEBUG    | shortsqueeze.signals:scan_stock - QQQ: Using Yahoo volume=50,156,537
2026-04-03 11:53:03 | DEBUG    | shortsqueeze.signals:scan_stock - QQQ: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($584.75 vs VWAP $580.79), squeeze=False, mom=False
2026-04-03 11:53:04 | DEBUG    | shortsqueeze.signals:scan_stock - MIAX: price=$20.08, prev_close=$39.37 (source: yahoo)
2026-04-03 11:53:04 | DEBUG    | shortsqueeze.signals:scan_stock - MIAX: Using Yahoo volume=1,366,138
2026-04-03 11:53:04 | DEBUG    | shortsqueeze.signals:scan_stock - MIAX: No signal - price=False (-49.0%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($20.08 vs VWAP $39.90), squeeze=False, mom=False
2026-04-03 11:53:04 | DEBUG    | shortsqueeze.signals:scan_stock - ZETA: price=$6.82, prev_close=$15.73 (source: yahoo)
2026-04-03 11:53:04 | DEBUG    | shortsqueeze.signals:scan_stock - ZETA: Using Yahoo volume=3,847,138
2026-04-03 11:53:04 | DEBUG    | shortsqueeze.signals:scan_stock - ZETA: No signal - price=False (-56.7%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($6.82 vs VWAP $15.62), squeeze=False, mom=False
2026-04-03 11:53:05 | DEBUG    | shortsqueeze.signals:scan_stock - BBNX: price=$10.17, prev_close=$10.01 (source: yahoo)
2026-04-03 11:53:05 | DEBUG    | shortsqueeze.signals:scan_stock - BBNX: Using Yahoo volume=611,052
2026-04-03 11:53:05 | DEBUG    | shortsqueeze.signals:scan_stock - BBNX: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($10.17 vs VWAP $9.96), squeeze=False, mom=False
2026-04-03 11:53:06 | DEBUG    | shortsqueeze.signals:scan_stock - SBET: price=$2.63, prev_close=$6.46 (source: yahoo)
2026-04-03 11:53:06 | DEBUG    | shortsqueeze.signals:scan_stock - SBET: Using Yahoo volume=7,642,962
2026-04-03 11:53:06 | DEBUG    | shortsqueeze.signals:scan_stock - SBET: No signal - price=False (-59.2%, need +5.0%), vol=False (ratio=1.6x, need 3.0x, src=yahoo), vwap=False ($2.63 vs VWAP $6.15), squeeze=False, mom=False
2026-04-03 11:53:07 | DEBUG    | shortsqueeze.signals:scan_stock - PLYX: price=$3.54, prev_close=$7.60 (source: yahoo)
2026-04-03 11:53:07 | DEBUG    | shortsqueeze.signals:scan_stock - PLYX: Using Yahoo volume=251,100
2026-04-03 11:53:07 | DEBUG    | shortsqueeze.signals:scan_stock - PLYX: No signal - price=False (-53.4%, need +5.0%), vol=False (ratio=0.1x, need 3.0x, src=yahoo), vwap=False ($3.54 vs VWAP $7.05), squeeze=False, mom=False
2026-04-03 11:53:07 | DEBUG    | shortsqueeze.signals:scan_stock - EPP: price=$53.61, prev_close=$53.65 (source: yahoo)
2026-04-03 11:53:07 | DEBUG    | shortsqueeze.signals:scan_stock - EPP: Using Yahoo volume=414,281
2026-04-03 11:53:07 | DEBUG    | shortsqueeze.signals:scan_stock - EPP: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($53.61 vs VWAP $53.45), squeeze=False, mom=False
2026-04-03 11:53:08 | DEBUG    | shortsqueeze.signals:scan_stock - TSLX: price=$18.05, prev_close=$18.11 (source: yahoo)
2026-04-03 11:53:08 | DEBUG    | shortsqueeze.signals:scan_stock - TSLX: Using Yahoo volume=551,947
2026-04-03 11:53:08 | DEBUG    | shortsqueeze.signals:scan_stock - TSLX: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($18.05 vs VWAP $18.14), squeeze=False, mom=False
2026-04-03 11:53:08 | DEBUG    | shortsqueeze.signals:scan_stock - SCGLY: Alpaca returned insufficient data, trying Yahoo...
2026-04-03 11:53:09 | DEBUG    | shortsqueeze.signals:scan_stock - SCGLY: Got 23 bars from Yahoo
2026-04-03 11:53:09 | DEBUG    | shortsqueeze.signals:scan_stock - SCGLY: price=$14.94, prev_close=$14.67 (source: yahoo)
2026-04-03 11:53:09 | DEBUG    | shortsqueeze.signals:scan_stock - SCGLY: Using Yahoo volume=66,601
2026-04-03 11:53:09 | DEBUG    | shortsqueeze.signals:scan_stock - SCGLY: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.1x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-04-03 11:53:10 | DEBUG    | shortsqueeze.signals:scan_stock - CERT: price=$5.44, prev_close=$5.50 (source: yahoo)
2026-04-03 11:53:10 | DEBUG    | shortsqueeze.signals:scan_stock - CERT: Using Yahoo volume=6,127,118
2026-04-03 11:53:10 | DEBUG    | shortsqueeze.signals:scan_stock - CERT: No signal - price=False (-1.1%, need +5.0%), vol=False (ratio=1.6x, need 3.0x, src=yahoo), vwap=True ($5.44 vs VWAP $5.41), squeeze=False, mom=False
2026-04-03 11:53:10 | DEBUG    | shortsqueeze.signals:scan_stock - GLUE: price=$8.53, prev_close=$17.17 (source: yahoo)
2026-04-03 11:53:11 | DEBUG    | shortsqueeze.signals:scan_stock - GLUE: Using Yahoo volume=1,240,324
2026-04-03 11:53:11 | DEBUG    | shortsqueeze.signals:scan_stock - GLUE: No signal - price=False (-50.3%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($8.53 vs VWAP $17.15), squeeze=False, mom=False
2026-04-03 11:53:11 | DEBUG    | shortsqueeze.signals:scan_stock - ALOY: price=$4.58, prev_close=$9.11 (source: yahoo)
2026-04-03 11:53:11 | DEBUG    | shortsqueeze.signals:scan_stock - ALOY: Using Yahoo volume=1,125,065
2026-04-03 11:53:11 | DEBUG    | shortsqueeze.signals:scan_stock - ALOY: No signal - price=False (-49.7%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($4.58 vs VWAP $9.21), squeeze=False, mom=False
2026-04-03 11:53:12 | DEBUG    | shortsqueeze.signals:scan_stock - EWY: price=$122.38, prev_close=$126.22 (source: yahoo)
2026-04-03 11:53:12 | DEBUG    | shortsqueeze.signals:scan_stock - EWY: Using Yahoo volume=17,749,953
2026-04-03 11:53:12 | DEBUG    | shortsqueeze.signals:scan_stock - EWY: No signal - price=False (-3.0%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($122.38 vs VWAP $121.56), squeeze=False, mom=False
2026-04-03 11:53:13 | DEBUG    | shortsqueeze.signals:scan_stock - EQNR: price=$41.48, prev_close=$40.39 (source: yahoo)
2026-04-03 11:53:13 | DEBUG    | shortsqueeze.signals:scan_stock - EQNR: Using Yahoo volume=7,000,320
2026-04-03 11:53:13 | DEBUG    | shortsqueeze.signals:scan_stock - EQNR: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($41.48 vs VWAP $41.80), squeeze=False, mom=False
2026-04-03 11:53:14 | DEBUG    | shortsqueeze.signals:scan_stock - ARCC: price=$17.95, prev_close=$17.73 (source: yahoo)
2026-04-03 11:53:14 | DEBUG    | shortsqueeze.signals:scan_stock - ARCC: Using Yahoo volume=6,662,869
2026-04-03 11:53:14 | DEBUG    | shortsqueeze.signals:scan_stock - ARCC: No signal - price=False (+1.2%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($17.95 vs VWAP $17.93), squeeze=False, mom=False
2026-04-03 11:53:14 | DEBUG    | shortsqueeze.signals:scan_stock - FRO: price=$36.75, prev_close=$34.83 (source: yahoo)
2026-04-03 11:53:15 | DEBUG    | shortsqueeze.signals:scan_stock - FRO: Using Yahoo volume=4,181,776
2026-04-03 11:53:15 | DEBUG    | shortsqueeze.signals:scan_stock - FRO: No signal - price=True (+5.5%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=True ($36.75 vs VWAP $36.40), squeeze=False, mom=False
2026-04-03 11:53:15 | DEBUG    | shortsqueeze.signals:scan_stock - ORIC: price=$4.42, prev_close=$7.47 (source: yahoo)
2026-04-03 11:53:15 | DEBUG    | shortsqueeze.signals:scan_stock - ORIC: Using Yahoo volume=7,254,157
2026-04-03 11:53:15 | DEBUG    | shortsqueeze.signals:scan_stock - ORIC: No signal - price=False (-40.9%, need +5.0%), vol=True (ratio=3.3x, need 3.0x, src=yahoo), vwap=False ($4.42 vs VWAP $8.52), squeeze=False, mom=False
2026-04-03 11:53:16 | DEBUG    | shortsqueeze.signals:scan_stock - NFLX: price=$46.22, prev_close=$95.55 (source: yahoo)
2026-04-03 11:53:16 | DEBUG    | shortsqueeze.signals:scan_stock - NFLX: Using Yahoo volume=36,660,018
2026-04-03 11:53:16 | DEBUG    | shortsqueeze.signals:scan_stock - NFLX: No signal - price=False (-51.6%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($46.22 vs VWAP $97.57), squeeze=False, mom=False
2026-04-03 11:53:17 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: price=$6.29, prev_close=$14.94 (source: yahoo)
2026-04-03 11:53:17 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: Using Yahoo volume=7,279,034
2026-04-03 11:53:17 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: No signal - price=False (-57.9%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($6.29 vs VWAP $14.59), squeeze=False, mom=False
2026-04-03 11:53:18 | DEBUG    | shortsqueeze.signals:scan_stock - ASM: price=$3.23, prev_close=$6.59 (source: yahoo)
2026-04-03 11:53:18 | DEBUG    | shortsqueeze.signals:scan_stock - ASM: Using Yahoo volume=4,192,745
2026-04-03 11:53:18 | DEBUG    | shortsqueeze.signals:scan_stock - ASM: No signal - price=False (-51.0%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($3.23 vs VWAP $6.47), squeeze=False, mom=False
2026-04-03 11:53:18 | DEBUG    | shortsqueeze.signals:scan_stock - POET: price=$2.63, prev_close=$5.60 (source: yahoo)
2026-04-03 11:53:19 | DEBUG    | shortsqueeze.signals:scan_stock - POET: Using Yahoo volume=9,403,543
2026-04-03 11:53:19 | DEBUG    | shortsqueeze.signals:scan_stock - POET: No signal - price=False (-53.0%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($2.63 vs VWAP $5.93), squeeze=False, mom=False
2026-04-03 11:53:19 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: price=$9.61, prev_close=$9.08 (source: yahoo)
2026-04-03 11:53:19 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: Using Yahoo volume=28,168,550
2026-04-03 11:53:19 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: No signal - price=True (+5.8%, need +5.0%), vol=False (ratio=1.9x, need 3.0x, src=yahoo), vwap=True ($9.61 vs VWAP $9.48), squeeze=False, mom=False
2026-04-03 11:53:20 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: price=$5.18, prev_close=$5.58 (source: yahoo)
2026-04-03 11:53:20 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: Using Yahoo volume=791,027
2026-04-03 11:53:20 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: No signal - price=False (-7.1%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($5.18 vs VWAP $5.57), squeeze=False, mom=False
2026-04-03 11:53:21 | DEBUG    | shortsqueeze.signals:scan_stock - XRT: price=$38.41, prev_close=$80.60 (source: yahoo)
2026-04-03 11:53:21 | DEBUG    | shortsqueeze.signals:scan_stock - XRT: Using Yahoo volume=3,346,477
2026-04-03 11:53:21 | DEBUG    | shortsqueeze.signals:scan_stock - XRT: No signal - price=False (-52.3%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($38.41 vs VWAP $79.95), squeeze=False, mom=False
2026-04-03 11:53:21 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: Alpaca returned insufficient data, trying Yahoo...
2026-04-03 11:53:21 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: Got 23 bars from Yahoo
2026-04-03 11:53:22 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: price=$8.75, prev_close=$8.93 (source: yahoo)
2026-04-03 11:53:22 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: Using Yahoo volume=100,890
2026-04-03 11:53:22 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: No signal - price=False (-2.0%, need +5.0%), vol=False (ratio=0.1x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-04-03 11:53:22 | DEBUG    | shortsqueeze.signals:scan_stock - QBTS: price=$14.09, prev_close=$13.70 (source: yahoo)
2026-04-03 11:53:23 | DEBUG    | shortsqueeze.signals:scan_stock - QBTS: Using Yahoo volume=17,130,287
2026-04-03 11:53:23 | DEBUG    | shortsqueeze.signals:scan_stock - QBTS: No signal - price=False (+2.9%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($14.09 vs VWAP $13.89), squeeze=False, mom=False
2026-04-03 11:53:23 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: price=$8.65, prev_close=$8.30 (source: yahoo)
2026-04-03 11:53:23 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: Using Yahoo volume=9,240,171
2026-04-03 11:53:23 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: No signal - price=False (+4.2%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($8.65 vs VWAP $8.64), squeeze=False, mom=False
2026-04-03 11:53:24 | DEBUG    | shortsqueeze.signals:scan_stock - VNET: price=$8.20, prev_close=$8.59 (source: yahoo)
2026-04-03 11:53:24 | DEBUG    | shortsqueeze.signals:scan_stock - VNET: Using Yahoo volume=3,359,369
2026-04-03 11:53:24 | DEBUG    | shortsqueeze.signals:scan_stock - VNET: No signal - price=False (-4.5%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($8.20 vs VWAP $8.22), squeeze=False, mom=False
2026-04-03 11:53:25 | DEBUG    | shortsqueeze.signals:scan_stock - PEGA: price=$21.30, prev_close=$42.29 (source: yahoo)
2026-04-03 11:53:25 | DEBUG    | shortsqueeze.signals:scan_stock - PEGA: Using Yahoo volume=1,696,499
2026-04-03 11:53:25 | DEBUG    | shortsqueeze.signals:scan_stock - PEGA: No signal - price=False (-49.6%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=False ($21.30 vs VWAP $42.47), squeeze=False, mom=False
2026-04-03 11:53:25 | DEBUG    | shortsqueeze.signals:scan_stock - OXY: price=$29.98, prev_close=$62.23 (source: yahoo)
2026-04-03 11:53:26 | DEBUG    | shortsqueeze.signals:scan_stock - OXY: Using Yahoo volume=20,829,291
2026-04-03 11:53:26 | DEBUG    | shortsqueeze.signals:scan_stock - OXY: No signal - price=False (-51.8%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($29.98 vs VWAP $63.75), squeeze=False, mom=False
2026-04-03 11:53:26 | DEBUG    | shortsqueeze.signals:scan_stock - BIRK: price=$17.30, prev_close=$35.71 (source: yahoo)
2026-04-03 11:53:26 | DEBUG    | shortsqueeze.signals:scan_stock - BIRK: Using Yahoo volume=1,280,267
2026-04-03 11:53:26 | DEBUG    | shortsqueeze.signals:scan_stock - BIRK: No signal - price=False (-51.6%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($17.30 vs VWAP $34.59), squeeze=False, mom=False
2026-04-03 11:53:27 | DEBUG    | shortsqueeze.signals:scan_stock - GPGI: price=$8.68, prev_close=$17.08 (source: yahoo)
2026-04-03 11:53:27 | DEBUG    | shortsqueeze.signals:scan_stock - GPGI: Using Yahoo volume=2,230,129
2026-04-03 11:53:27 | DEBUG    | shortsqueeze.signals:scan_stock - GPGI: No signal - price=False (-49.2%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=False ($8.68 vs VWAP $17.10), squeeze=False, mom=False
2026-04-03 11:53:28 | DEBUG    | shortsqueeze.signals:scan_stock - WOLF: price=$17.34, prev_close=$16.45 (source: yahoo)
2026-04-03 11:53:28 | DEBUG    | shortsqueeze.signals:scan_stock - WOLF: Using Yahoo volume=896,398
2026-04-03 11:53:28 | DEBUG    | shortsqueeze.signals:scan_stock - WOLF: No signal - price=True (+5.4%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($17.34 vs VWAP $17.18), squeeze=False, mom=False
2026-04-03 11:53:28 | DEBUG    | shortsqueeze.signals:scan_stock - AMPX: price=$6.83, prev_close=$15.52 (source: yahoo)
2026-04-03 11:53:29 | DEBUG    | shortsqueeze.signals:scan_stock - AMPX: Using Yahoo volume=5,906,314
2026-04-03 11:53:29 | DEBUG    | shortsqueeze.signals:scan_stock - AMPX: No signal - price=False (-56.0%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($6.83 vs VWAP $15.89), squeeze=False, mom=False
2026-04-03 11:53:29 | DEBUG    | shortsqueeze.signals:scan_stock - AEP: price=$131.78, prev_close=$131.67 (source: yahoo)
2026-04-03 11:53:29 | DEBUG    | shortsqueeze.signals:scan_stock - AEP: Using Yahoo volume=1,920,627
2026-04-03 11:53:29 | DEBUG    | shortsqueeze.signals:scan_stock - AEP: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($131.78 vs VWAP $132.52), squeeze=False, mom=False
2026-04-03 11:53:30 | DEBUG    | shortsqueeze.signals:scan_stock - HUT: price=$48.03, prev_close=$47.36 (source: yahoo)
2026-04-03 11:53:30 | DEBUG    | shortsqueeze.signals:scan_stock - HUT: Using Yahoo volume=3,678,353
2026-04-03 11:53:30 | DEBUG    | shortsqueeze.signals:scan_stock - HUT: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($48.03 vs VWAP $47.88), squeeze=False, mom=False
2026-04-03 11:53:31 | DEBUG    | shortsqueeze.signals:scan_stock - ABR: price=$3.16, prev_close=$7.51 (source: yahoo)
2026-04-03 11:53:31 | DEBUG    | shortsqueeze.signals:scan_stock - ABR: Using Yahoo volume=1,908,795
2026-04-03 11:53:31 | DEBUG    | shortsqueeze.signals:scan_stock - ABR: No signal - price=False (-57.9%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($3.16 vs VWAP $7.44), squeeze=False, mom=False
2026-04-03 11:53:31 | DEBUG    | shortsqueeze.signals:scan_stock - BHP: price=$73.16, prev_close=$73.56 (source: yahoo)
2026-04-03 11:53:32 | DEBUG    | shortsqueeze.signals:scan_stock - BHP: Using Yahoo volume=2,577,910
2026-04-03 11:53:32 | DEBUG    | shortsqueeze.signals:scan_stock - BHP: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($73.16 vs VWAP $72.86), squeeze=False, mom=False
2026-04-03 11:53:32 | DEBUG    | shortsqueeze.signals:scan_stock - EWU: price=$45.34, prev_close=$46.35 (source: yahoo)
2026-04-03 11:53:32 | DEBUG    | shortsqueeze.signals:scan_stock - EWU: Using Yahoo volume=1,734,824
2026-04-03 11:53:32 | DEBUG    | shortsqueeze.signals:scan_stock - EWU: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($45.34 vs VWAP $46.18), squeeze=False, mom=False
2026-04-03 11:53:33 | DEBUG    | shortsqueeze.signals:scan_stock - PSLV: price=$23.66, prev_close=$24.44 (source: yahoo)
2026-04-03 11:53:33 | DEBUG    | shortsqueeze.signals:scan_stock - PSLV: Using Yahoo volume=7,312,593
2026-04-03 11:53:33 | DEBUG    | shortsqueeze.signals:scan_stock - PSLV: No signal - price=False (-3.2%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($23.66 vs VWAP $23.32), squeeze=False, mom=False
2026-04-03 11:53:34 | DEBUG    | shortsqueeze.signals:scan_stock - KC: price=$5.84, prev_close=$13.90 (source: yahoo)
2026-04-03 11:53:34 | DEBUG    | shortsqueeze.signals:scan_stock - KC: Using Yahoo volume=674,186
2026-04-03 11:53:34 | DEBUG    | shortsqueeze.signals:scan_stock - KC: No signal - price=False (-58.0%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($5.84 vs VWAP $13.65), squeeze=False, mom=False
2026-04-03 11:53:34 | DEBUG    | shortsqueeze.signals:scan_stock - HTGC: price=$14.64, prev_close=$14.56 (source: yahoo)
2026-04-03 11:53:35 | DEBUG    | shortsqueeze.signals:scan_stock - HTGC: Using Yahoo volume=1,795,461
2026-04-03 11:53:35 | DEBUG    | shortsqueeze.signals:scan_stock - HTGC: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($14.64 vs VWAP $14.76), squeeze=False, mom=False
2026-04-03 11:53:35 | DEBUG    | shortsqueeze.signals:scan_stock - NXE: price=$4.95, prev_close=$11.60 (source: yahoo)
2026-04-03 11:53:35 | DEBUG    | shortsqueeze.signals:scan_stock - NXE: Using Yahoo volume=3,964,408
2026-04-03 11:53:35 | DEBUG    | shortsqueeze.signals:scan_stock - NXE: No signal - price=False (-57.3%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($4.95 vs VWAP $11.67), squeeze=False, mom=False
2026-04-03 11:53:36 | DEBUG    | shortsqueeze.signals:scan_stock - FSM: price=$4.45, prev_close=$10.43 (source: yahoo)
2026-04-03 11:53:36 | DEBUG    | shortsqueeze.signals:scan_stock - FSM: Using Yahoo volume=7,130,502
