2026-05-01 10:28:51 | DEBUG    | shortsqueeze.signals:scan_stock - NAGE: Using Yahoo volume=169,922
2026-05-01 10:29:34 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: No signal - price=False (-1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($13.25 vs VWAP $13.56), squeeze=False, mom=False
2026-05-01 10:29:35 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: price=$30.83, prev_close=$31.32 (source: yahoo)
2026-05-01 10:29:35 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: Using Yahoo volume=268,693
2026-05-01 10:29:35 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: No signal - price=False (-1.6%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=False ($30.83 vs VWAP $31.58), squeeze=False, mom=False
2026-05-01 10:29:35 | DEBUG    | shortsqueeze.signals:scan_stock - BTDR: price=$11.86, prev_close=$11.29 (source: yahoo)
2026-05-01 10:29:35 | DEBUG    | shortsqueeze.signals:scan_stock - BTDR: No signal - price=True (+5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($11.86 vs VWAP $11.31), squeeze=False, mom=False
2026-05-01 10:29:36 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: price=$134.07, prev_close=$142.45 (source: yahoo)
2026-05-01 10:29:36 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: Using Yahoo volume=401,712
2026-05-01 10:29:36 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: No signal - price=False (-5.9%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($134.07 vs VWAP $141.72), squeeze=False, mom=False
2026-05-01 10:29:37 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: price=$11.62, prev_close=$11.99 (source: yahoo)
2026-05-01 10:29:37 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: No signal - price=False (-3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($11.62 vs VWAP $11.87), squeeze=False, mom=False
2026-05-01 10:29:38 | DEBUG    | shortsqueeze.signals:scan_stock - PAR: price=$12.99, prev_close=$13.44 (source: yahoo)
2026-05-01 10:29:38 | DEBUG    | shortsqueeze.signals:scan_stock - PAR: No signal - price=False (-3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($12.99 vs VWAP $13.38), squeeze=False, mom=False
2026-05-01 10:29:38 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: price=$6.64, prev_close=$6.78 (source: yahoo)
2026-05-01 10:29:38 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: Using Yahoo volume=225,400
2026-05-01 10:29:38 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: No signal - price=False (-2.0%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=False ($6.64 vs VWAP $6.77), squeeze=False, mom=False
2026-05-01 10:29:39 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: price=$10.18, prev_close=$10.04 (source: yahoo)
2026-05-01 10:29:40 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($10.18 vs VWAP $9.81), squeeze=False, mom=False
2026-05-01 10:29:40 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: price=$30.43, prev_close=$30.33 (source: yahoo)
2026-05-01 10:29:41 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: Using Yahoo volume=645,477
2026-05-01 10:29:41 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($30.43 vs VWAP $30.47), squeeze=False, mom=False
2026-05-01 10:29:41 | DEBUG    | shortsqueeze.signals:scan_stock - UPST: price=$33.03, prev_close=$31.58 (source: yahoo)
2026-05-01 10:29:41 | DEBUG    | shortsqueeze.signals:scan_stock - UPST: No signal - price=False (+4.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($33.03 vs VWAP $31.15), squeeze=False, mom=False
2026-05-01 10:29:42 | DEBUG    | shortsqueeze.signals:scan_stock - AI: price=$9.18, prev_close=$8.83 (source: yahoo)
2026-05-01 10:29:42 | DEBUG    | shortsqueeze.signals:scan_stock - AI: No signal - price=False (+3.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.18 vs VWAP $8.80), squeeze=False, mom=False
2026-05-01 10:29:42 | DEBUG    | shortsqueeze.signals:scan_stock - WEN: price=$6.78, prev_close=$6.96 (source: yahoo)
2026-05-01 10:29:42 | DEBUG    | shortsqueeze.signals:scan_stock - WEN: No signal - price=False (-2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($6.78 vs VWAP $6.91), squeeze=False, mom=False
2026-05-01 10:29:43 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: price=$6.76, prev_close=$6.67 (source: yahoo)
2026-05-01 10:29:43 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($6.76 vs VWAP $6.63), squeeze=False, mom=False
2026-05-01 10:29:44 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: price=$6.92, prev_close=$6.32 (source: yahoo)
2026-05-01 10:29:44 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: No signal - price=True (+9.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($6.92 vs VWAP $6.28), squeeze=False, mom=False
2026-05-01 10:29:44 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: price=$14.50, prev_close=$14.17 (source: yahoo)
2026-05-01 10:29:45 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($14.50 vs VWAP $14.20), squeeze=False, mom=False
2026-05-01 10:29:45 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: price=$11.42, prev_close=$11.72 (source: yahoo)
2026-05-01 10:29:45 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: No signal - price=False (-2.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($11.42 vs VWAP $11.55), squeeze=False, mom=False
2026-05-01 10:29:46 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: price=$5.46, prev_close=$5.46 (source: yahoo)
2026-05-01 10:29:46 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: Using Yahoo volume=424,410
2026-05-01 10:29:46 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($5.46 vs VWAP $5.46), squeeze=False, mom=False
2026-05-01 10:29:47 | DEBUG    | shortsqueeze.signals:scan_stock - SATS: price=$121.02, prev_close=$123.14 (source: yahoo)
2026-05-01 10:29:47 | DEBUG    | shortsqueeze.signals:scan_stock - SATS: No signal - price=False (-1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($121.02 vs VWAP $123.01), squeeze=False, mom=False
2026-05-01 10:29:48 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: price=$6.55, prev_close=$6.70 (source: yahoo)
2026-05-01 10:29:48 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($6.55 vs VWAP $6.63), squeeze=False, mom=False
2026-05-01 10:29:48 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: price=$34.19, prev_close=$34.25 (source: yahoo)
2026-05-01 10:29:48 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($34.19 vs VWAP $34.44), squeeze=False, mom=False
2026-05-01 10:29:49 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: price=$5.06, prev_close=$4.94 (source: yahoo)
2026-05-01 10:29:49 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: No signal - price=False (+2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($5.06 vs VWAP $5.02), squeeze=False, mom=False
2026-05-01 10:29:50 | DEBUG    | shortsqueeze.signals:scan_stock - PATH: price=$10.68, prev_close=$10.30 (source: yahoo)
2026-05-01 10:29:50 | DEBUG    | shortsqueeze.signals:scan_stock - PATH: No signal - price=False (+3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($10.68 vs VWAP $10.25), squeeze=False, mom=False
2026-05-01 10:29:51 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: price=$9.59, prev_close=$9.43 (source: yahoo)
2026-05-01 10:29:51 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.59 vs VWAP $9.30), squeeze=False, mom=False
2026-05-01 10:29:51 | DEBUG    | shortsqueeze.signals:scan_stock - METC: price=$15.85, prev_close=$14.85 (source: yahoo)
2026-05-01 10:29:51 | DEBUG    | shortsqueeze.signals:scan_stock - METC: No signal - price=True (+6.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($15.85 vs VWAP $14.79), squeeze=False, mom=False
2026-05-01 10:29:52 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: price=$7.97, prev_close=$7.92 (source: yahoo)
2026-05-01 10:29:52 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($7.97 vs VWAP $8.06), squeeze=False, mom=False
2026-05-01 10:29:53 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: price=$21.87, prev_close=$21.73 (source: yahoo)
2026-05-01 10:29:53 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($21.87 vs VWAP $21.57), squeeze=False, mom=False
2026-05-01 10:29:54 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: price=$13.65, prev_close=$14.01 (source: yahoo)
2026-05-01 10:29:54 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: No signal - price=False (-2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($13.65 vs VWAP $13.65), squeeze=False, mom=False
2026-05-01 10:29:54 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: price=$21.21, prev_close=$21.62 (source: yahoo)
2026-05-01 10:29:54 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: Using Yahoo volume=920,150
2026-05-01 10:29:54 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: No signal - price=False (-1.9%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($21.21 vs VWAP $21.63), squeeze=False, mom=False
2026-05-01 10:29:55 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: price=$6.55, prev_close=$6.37 (source: yahoo)
2026-05-01 10:29:55 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: No signal - price=False (+2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($6.55 vs VWAP $6.12), squeeze=False, mom=False
2026-05-01 10:29:56 | DEBUG    | shortsqueeze.signals:scan_stock - ALMU: price=$26.91, prev_close=$23.29 (source: yahoo)
2026-05-01 10:29:56 | DEBUG    | shortsqueeze.signals:scan_stock - ALMU: No signal - price=True (+15.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($26.91 vs VWAP $21.76), squeeze=False, mom=False
2026-05-01 10:29:56 | DEBUG    | shortsqueeze.signals:scan_stock - TEM: price=$55.53, prev_close=$55.48 (source: yahoo)
2026-05-01 10:29:57 | DEBUG    | shortsqueeze.signals:scan_stock - TEM: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($55.53 vs VWAP $54.15), squeeze=False, mom=False
2026-05-01 10:29:57 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: price=$17.89, prev_close=$16.50 (source: yahoo)
2026-05-01 10:29:57 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: No signal - price=True (+8.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($17.89 vs VWAP $15.95), squeeze=False, mom=False
2026-05-01 10:29:58 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: price=$21.44, prev_close=$20.88 (source: yahoo)
2026-05-01 10:29:58 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($21.44 vs VWAP $20.93), squeeze=False, mom=False
2026-05-01 10:29:59 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: price=$9.16, prev_close=$9.02 (source: yahoo)
2026-05-01 10:29:59 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.16 vs VWAP $8.77), squeeze=False, mom=False
2026-05-01 10:29:59 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: price=$16.47, prev_close=$15.29 (source: yahoo)
2026-05-01 10:29:59 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: No signal - price=True (+7.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($16.47 vs VWAP $15.19), squeeze=False, mom=False
2026-05-01 10:30:00 | DEBUG    | shortsqueeze.signals:scan_stock - CXM: price=$5.22, prev_close=$4.92 (source: yahoo)
2026-05-01 10:30:00 | DEBUG    | shortsqueeze.signals:scan_stock - CXM: No signal - price=True (+6.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($5.22 vs VWAP $4.90), squeeze=False, mom=False
2026-05-01 10:30:01 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: price=$19.87, prev_close=$21.43 (source: yahoo)
2026-05-01 10:30:01 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: No signal - price=False (-7.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($19.87 vs VWAP $21.24), squeeze=False, mom=False
2026-05-01 10:30:02 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: price=$69.28, prev_close=$62.89 (source: yahoo)
2026-05-01 10:30:02 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: Using Yahoo volume=179,028
2026-05-01 10:30:02 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: No signal - price=True (+10.2%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($69.28 vs VWAP $62.79), squeeze=False, mom=False
2026-05-01 10:30:03 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: price=$14.25, prev_close=$13.89 (source: yahoo)
2026-05-01 10:30:03 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: No signal - price=False (+2.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($14.25 vs VWAP $13.47), squeeze=False, mom=False
2026-05-01 10:30:03 | DEBUG    | shortsqueeze.signals:scan_stock - FIG: price=$18.95, prev_close=$17.70 (source: yahoo)
2026-05-01 10:30:03 | DEBUG    | shortsqueeze.signals:scan_stock - FIG: No signal - price=True (+7.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($18.95 vs VWAP $17.58), squeeze=False, mom=False
2026-05-01 10:30:04 | DEBUG    | shortsqueeze.signals:scan_stock - RUM: price=$7.38, prev_close=$7.53 (source: yahoo)
2026-05-01 10:30:05 | DEBUG    | shortsqueeze.signals:scan_stock - RUM: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($7.38 vs VWAP $7.40), squeeze=False, mom=False
2026-05-01 10:30:05 | DEBUG    | shortsqueeze.signals:scan_stock - SG: price=$7.08, prev_close=$6.88 (source: yahoo)
2026-05-01 10:30:05 | DEBUG    | shortsqueeze.signals:scan_stock - SG: Using Yahoo volume=1,214,703
2026-05-01 10:30:06 | DEBUG    | shortsqueeze.signals:scan_stock - SG: No signal - price=False (+3.0%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($7.08 vs VWAP $6.89), squeeze=False, mom=False
2026-05-01 10:30:06 | DEBUG    | shortsqueeze.signals:scan_stock - DBX: price=$24.79, prev_close=$24.29 (source: yahoo)
2026-05-01 10:30:06 | DEBUG    | shortsqueeze.signals:scan_stock - DBX: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($24.79 vs VWAP $24.20), squeeze=False, mom=False
2026-05-01 10:30:07 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: price=$12.84, prev_close=$14.35 (source: yahoo)
2026-05-01 10:30:07 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: Using Yahoo volume=1,512,690
2026-05-01 10:30:07 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: No signal - price=False (-10.6%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($12.84 vs VWAP $14.09), squeeze=False, mom=False
2026-05-01 10:30:07 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: price=$16.51, prev_close=$15.99 (source: yahoo)
2026-05-01 10:30:08 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: No signal - price=False (+3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($16.51 vs VWAP $15.87), squeeze=False, mom=False
2026-05-01 10:30:08 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: price=$15.41, prev_close=$15.19 (source: yahoo)
2026-05-01 10:30:08 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($15.41 vs VWAP $15.07), squeeze=False, mom=False
2026-05-01 10:30:09 | DEBUG    | shortsqueeze.signals:scan_stock - PRCH: price=$10.14, prev_close=$9.63 (source: yahoo)
2026-05-01 10:30:09 | DEBUG    | shortsqueeze.signals:scan_stock - PRCH: Using Yahoo volume=1,319,771
2026-05-01 10:30:09 | DEBUG    | shortsqueeze.signals:scan_stock - PRCH: No signal - price=True (+5.3%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($10.14 vs VWAP $9.57), squeeze=False, mom=False
2026-05-01 10:30:10 | DEBUG    | shortsqueeze.signals:scan_stock - FUBO: price=$13.63, prev_close=$12.32 (source: yahoo)
2026-05-01 10:30:10 | DEBUG    | shortsqueeze.signals:scan_stock - FUBO: No signal - price=True (+10.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($13.63 vs VWAP $12.04), squeeze=False, mom=False
2026-05-01 10:30:10 | DEBUG    | shortsqueeze.signals:scan_stock - GLUE: price=$18.80, prev_close=$19.15 (source: yahoo)
