2026-02-09 14:00:52 | DEBUG    | shortsqueeze.signals:scan_stock - POET: price=$6.21, prev_close=$5.87 (source: yahoo)
2026-02-09 14:01:03 | DEBUG    | shortsqueeze.signals:scan_stock - MUX: price=$13.30, prev_close=$25.26 (source: yahoo)
2026-02-09 14:01:03 | DEBUG    | shortsqueeze.signals:scan_stock - MUX: No signal - price=False (-47.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($13.30 vs VWAP $25.73), squeeze=False, mom=False
2026-02-09 14:01:04 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: price=$28.81, prev_close=$28.83 (source: yahoo)
2026-02-09 14:01:04 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($28.81 vs VWAP $28.80), squeeze=False, mom=False
2026-02-09 14:01:04 | DEBUG    | shortsqueeze.signals:scan_stock - TROX: price=$7.53, prev_close=$7.46 (source: yahoo)
2026-02-09 14:01:05 | DEBUG    | shortsqueeze.signals:scan_stock - TROX: No signal - price=False (+0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.53 vs VWAP $7.58), squeeze=False, mom=False
2026-02-09 14:01:05 | DEBUG    | shortsqueeze.signals:scan_stock - TLT: price=$87.50, prev_close=$87.54 (source: yahoo)
2026-02-09 14:01:05 | DEBUG    | shortsqueeze.signals:scan_stock - TLT: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($87.50 vs VWAP $87.12), squeeze=False, mom=False
2026-02-09 14:01:06 | DEBUG    | shortsqueeze.signals:scan_stock - SHLS: price=$10.45, prev_close=$10.29 (source: yahoo)
2026-02-09 14:01:06 | DEBUG    | shortsqueeze.signals:scan_stock - SHLS: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.45 vs VWAP $10.43), squeeze=False, mom=False
2026-02-09 14:01:06 | DEBUG    | shortsqueeze.signals:scan_stock - STUB: price=$10.09, prev_close=$9.92 (source: yahoo)
2026-02-09 14:01:07 | DEBUG    | shortsqueeze.signals:scan_stock - STUB: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.09 vs VWAP $9.94), squeeze=False, mom=False
2026-02-09 14:01:07 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: Alpaca returned insufficient data, trying Yahoo...
2026-02-09 14:01:07 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: Got 20 bars from Yahoo
2026-02-09 14:01:07 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: price=$19.19, prev_close=$19.12 (source: yahoo)
2026-02-09 14:01:07 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: No Alpaca intraday data, trying Finnhub...
2026-02-09 14:01:08 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-09 14:01:08 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: No signal - price=False (+0.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-09 14:01:08 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: Alpaca returned insufficient data, trying Yahoo...
2026-02-09 14:01:08 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: Got 20 bars from Yahoo
2026-02-09 14:01:09 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: price=$11.72, prev_close=$11.59 (source: yahoo)
2026-02-09 14:01:09 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: No Alpaca intraday data, trying Finnhub...
2026-02-09 14:01:10 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-09 14:01:10 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: No signal - price=False (+1.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-09 14:01:10 | DEBUG    | shortsqueeze.signals:scan_stock - DEO: price=$96.73, prev_close=$96.88 (source: yahoo)
2026-02-09 14:01:10 | DEBUG    | shortsqueeze.signals:scan_stock - DEO: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($96.73 vs VWAP $96.79), squeeze=False, mom=False
2026-02-09 14:01:11 | DEBUG    | shortsqueeze.signals:scan_stock - EWY: price=$125.91, prev_close=$124.71 (source: yahoo)
2026-02-09 14:01:11 | DEBUG    | shortsqueeze.signals:scan_stock - EWY: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($125.91 vs VWAP $123.79), squeeze=False, mom=False
2026-02-09 14:01:12 | DEBUG    | shortsqueeze.signals:scan_stock - UEC: price=$7.28, prev_close=$16.12 (source: yahoo)
2026-02-09 14:01:12 | DEBUG    | shortsqueeze.signals:scan_stock - UEC: No signal - price=False (-54.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.28 vs VWAP $16.31), squeeze=False, mom=False
2026-02-09 14:01:13 | DEBUG    | shortsqueeze.signals:scan_stock - PDYN: price=$7.17, prev_close=$7.16 (source: yahoo)
2026-02-09 14:01:13 | DEBUG    | shortsqueeze.signals:scan_stock - PDYN: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.17 vs VWAP $7.19), squeeze=False, mom=False
2026-02-09 14:01:13 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: price=$39.37, prev_close=$39.22 (source: yahoo)
2026-02-09 14:01:14 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($39.37 vs VWAP $39.06), squeeze=False, mom=False
2026-02-09 14:01:14 | DEBUG    | shortsqueeze.signals:scan_stock - UMC: price=$10.02, prev_close=$10.06 (source: yahoo)
2026-02-09 14:01:14 | DEBUG    | shortsqueeze.signals:scan_stock - UMC: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.02 vs VWAP $10.00), squeeze=False, mom=False
2026-02-09 14:01:15 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: price=$53.94, prev_close=$54.26 (source: yahoo)
2026-02-09 14:01:15 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($53.94 vs VWAP $54.25), squeeze=False, mom=False
2026-02-09 14:01:15 | DEBUG    | shortsqueeze.signals:scan_stock - TRIN: price=$16.16, prev_close=$16.19 (source: yahoo)
2026-02-09 14:01:15 | DEBUG    | shortsqueeze.signals:scan_stock - TRIN: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($16.16 vs VWAP $16.25), squeeze=False, mom=False
2026-02-09 14:01:16 | DEBUG    | shortsqueeze.signals:scan_stock - USAS: price=$7.89, prev_close=$7.13 (source: yahoo)
2026-02-09 14:01:16 | DEBUG    | shortsqueeze.signals:scan_stock - USAS: No signal - price=True (+10.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.89 vs VWAP $7.34), squeeze=False, mom=False
2026-02-09 14:01:16 | DEBUG    | shortsqueeze.signals:scan_stock - GEMI: price=$3.42, prev_close=$7.68 (source: yahoo)
2026-02-09 14:01:17 | DEBUG    | shortsqueeze.signals:scan_stock - GEMI: No signal - price=False (-55.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.42 vs VWAP $7.58), squeeze=False, mom=False
2026-02-09 14:01:17 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: price=$42.41, prev_close=$82.46 (source: yahoo)
2026-02-09 14:01:17 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: No signal - price=False (-48.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($42.41 vs VWAP $83.01), squeeze=False, mom=False
2026-02-09 14:01:18 | DEBUG    | shortsqueeze.signals:scan_stock - PICK: price=$60.91, prev_close=$59.28 (source: yahoo)
2026-02-09 14:01:18 | DEBUG    | shortsqueeze.signals:scan_stock - PICK: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($60.91 vs VWAP $60.03), squeeze=False, mom=False
2026-02-09 14:01:18 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: price=$102.65, prev_close=$101.79 (source: yahoo)
2026-02-09 14:01:18 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: No signal - price=False (+0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($102.65 vs VWAP $102.24), squeeze=False, mom=False
2026-02-09 14:01:19 | DEBUG    | shortsqueeze.signals:scan_stock - STKL: price=$6.39, prev_close=$6.40 (source: yahoo)
2026-02-09 14:01:19 | DEBUG    | shortsqueeze.signals:scan_stock - STKL: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($6.39 vs VWAP $6.41), squeeze=False, mom=False
2026-02-09 14:01:20 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: price=$11.24, prev_close=$25.65 (source: yahoo)
2026-02-09 14:01:20 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: No signal - price=False (-56.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($11.24 vs VWAP $26.31), squeeze=False, mom=False
2026-02-09 14:01:20 | DEBUG    | shortsqueeze.signals:scan_stock - HYG: price=$80.84, prev_close=$80.81 (source: yahoo)
2026-02-09 14:01:21 | DEBUG    | shortsqueeze.signals:scan_stock - HYG: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($80.84 vs VWAP $80.79), squeeze=False, mom=False
2026-02-09 14:01:21 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: price=$16.09, prev_close=$34.38 (source: yahoo)
2026-02-09 14:01:21 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: No signal - price=False (-53.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($16.09 vs VWAP $33.85), squeeze=False, mom=False
2026-02-09 14:01:22 | DEBUG    | shortsqueeze.signals:scan_stock - NG: price=$10.11, prev_close=$9.19 (source: yahoo)
2026-02-09 14:01:22 | DEBUG    | shortsqueeze.signals:scan_stock - NG: No signal - price=True (+10.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.11 vs VWAP $9.38), squeeze=False, mom=False
2026-02-09 14:01:22 | DEBUG    | shortsqueeze.signals:scan_stock - CGEM: price=$5.91, prev_close=$12.23 (source: yahoo)
2026-02-09 14:01:22 | DEBUG    | shortsqueeze.signals:scan_stock - CGEM: No signal - price=False (-51.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.91 vs VWAP $12.00), squeeze=False, mom=False
2026-02-09 14:01:23 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: price=$6.50, prev_close=$12.23 (source: yahoo)
2026-02-09 14:01:23 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: No Alpaca intraday data, trying Finnhub...
2026-02-09 14:01:24 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-09 14:01:24 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: No signal - price=False (-46.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-09 14:01:24 | DEBUG    | shortsqueeze.signals:scan_stock - NTSK: price=$11.97, prev_close=$12.01 (source: yahoo)
2026-02-09 14:01:25 | DEBUG    | shortsqueeze.signals:scan_stock - NTSK: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($11.97 vs VWAP $12.07), squeeze=False, mom=False
2026-02-09 14:01:26 | DEBUG    | shortsqueeze.signals:scan_stock - OPTX: price=$8.28, prev_close=$8.72 (source: yahoo)
2026-02-09 14:01:26 | DEBUG    | shortsqueeze.signals:scan_stock - OPTX: No signal - price=False (-5.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.28 vs VWAP $8.77), squeeze=False, mom=False
2026-02-09 14:01:26 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: price=$15.40, prev_close=$14.56 (source: yahoo)
2026-02-09 14:01:27 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: No signal - price=True (+5.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($15.40 vs VWAP $14.82), squeeze=False, mom=False
2026-02-09 14:01:27 | DEBUG    | shortsqueeze.signals:scan_stock - LQDA: price=$42.70, prev_close=$43.04 (source: yahoo)
2026-02-09 14:01:27 | DEBUG    | shortsqueeze.signals:scan_stock - LQDA: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($42.70 vs VWAP $43.01), squeeze=False, mom=False
2026-02-09 14:01:28 | DEBUG    | shortsqueeze.signals:scan_stock - MP: price=$62.44, prev_close=$61.26 (source: yahoo)
2026-02-09 14:01:28 | DEBUG    | shortsqueeze.signals:scan_stock - MP: No signal - price=False (+1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($62.44 vs VWAP $60.82), squeeze=False, mom=False
2026-02-09 14:01:28 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: price=$10.04, prev_close=$10.04 (source: yahoo)
2026-02-09 14:01:28 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: No signal - price=False (-0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.04 vs VWAP $10.08), squeeze=False, mom=False
2026-02-09 14:01:28 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: Alpaca returned insufficient data, trying Yahoo...
2026-02-09 14:01:29 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: Got 20 bars from Yahoo
2026-02-09 14:01:29 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: price=$7.32, prev_close=$7.34 (source: yahoo)
2026-02-09 14:01:29 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: No Alpaca intraday data, trying Finnhub...
2026-02-09 14:01:30 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-09 14:01:30 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: No signal - price=False (-0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-09 14:01:31 | DEBUG    | shortsqueeze.signals:scan_stock - BUD: price=$75.77, prev_close=$75.81 (source: yahoo)
2026-02-09 14:01:31 | DEBUG    | shortsqueeze.signals:scan_stock - BUD: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($75.77 vs VWAP $75.80), squeeze=False, mom=False
2026-02-09 14:01:32 | DEBUG    | shortsqueeze.signals:scan_stock - REAL: price=$5.58, prev_close=$13.09 (source: yahoo)
2026-02-09 14:01:32 | DEBUG    | shortsqueeze.signals:scan_stock - REAL: No signal - price=False (-57.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.58 vs VWAP $13.05), squeeze=False, mom=False
2026-02-09 14:01:33 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: price=$21.09, prev_close=$19.76 (source: yahoo)
2026-02-09 14:01:33 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: No signal - price=True (+6.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($21.09 vs VWAP $19.81), squeeze=False, mom=False
2026-02-09 14:01:33 | DEBUG    | shortsqueeze.signals:scan_stock - NKE: price=$63.09, prev_close=$63.92 (source: yahoo)
2026-02-09 14:01:33 | DEBUG    | shortsqueeze.signals:scan_stock - NKE: No signal - price=False (-1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($63.09 vs VWAP $63.92), squeeze=False, mom=False
2026-02-09 14:01:34 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: price=$2.21, prev_close=$5.30 (source: yahoo)
2026-02-09 14:01:34 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: No Alpaca intraday data, trying Finnhub...
2026-02-09 14:01:35 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-09 14:01:35 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: No signal - price=False (-58.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-09 14:01:35 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: price=$3.96, prev_close=$3.93 (source: yahoo)
2026-02-09 14:01:35 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: No signal - price=False (+0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.96 vs VWAP $3.95), squeeze=False, mom=False
2026-02-09 14:01:36 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: price=$3.97, prev_close=$3.98 (source: yahoo)
2026-02-09 14:01:36 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.97 vs VWAP $4.01), squeeze=False, mom=False
2026-02-09 14:01:36 | DEBUG    | shortsqueeze.signals:scan_stock - NFE: price=$1.27, prev_close=$1.26 (source: yahoo)
2026-02-09 14:01:37 | DEBUG    | shortsqueeze.signals:scan_stock - NFE: No signal - price=False (+1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.27 vs VWAP $1.26), squeeze=False, mom=False
2026-02-09 14:01:37 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: price=$7.96, prev_close=$2.53 (source: yahoo)
2026-02-09 14:01:37 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: No signal - price=True (+214.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.96 vs VWAP $2.55), squeeze=False, mom=False
2026-02-09 14:01:38 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: price=$3.98, prev_close=$2.69 (source: yahoo)
2026-02-09 14:01:38 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: No signal - price=True (+47.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.98 vs VWAP $2.74), squeeze=False, mom=False
2026-02-09 14:01:38 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: price=$1.69, prev_close=$3.95 (source: yahoo)
2026-02-09 14:01:38 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: No signal - price=False (-57.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.69 vs VWAP $3.98), squeeze=False, mom=False
2026-02-09 14:01:39 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: price=$2.05, prev_close=$2.14 (source: yahoo)
2026-02-09 14:01:39 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: No signal - price=False (-4.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.05 vs VWAP $2.12), squeeze=False, mom=False
2026-02-09 14:01:40 | DEBUG    | shortsqueeze.signals:scan_stock - ALT: price=$4.75, prev_close=$4.87 (source: yahoo)
2026-02-09 14:01:40 | DEBUG    | shortsqueeze.signals:scan_stock - ALT: No signal - price=False (-2.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.75 vs VWAP $4.87), squeeze=False, mom=False
2026-02-09 14:01:40 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: price=$1.61, prev_close=$3.73 (source: yahoo)
2026-02-09 14:01:40 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: No signal - price=False (-56.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.61 vs VWAP $3.78), squeeze=False, mom=False
2026-02-09 14:01:41 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: price=$1.60, prev_close=$1.60 (source: yahoo)
2026-02-09 14:01:41 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.60 vs VWAP $1.61), squeeze=False, mom=False
2026-02-09 14:01:41 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: price=$2.10, prev_close=$2.08 (source: yahoo)
2026-02-09 14:01:42 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.10 vs VWAP $2.08), squeeze=False, mom=False
2026-02-09 14:01:42 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: price=$3.21, prev_close=$3.23 (source: yahoo)
2026-02-09 14:01:42 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.21 vs VWAP $3.22), squeeze=False, mom=False
2026-02-09 14:01:43 | DEBUG    | shortsqueeze.signals:scan_stock - HRTX: price=$1.27, prev_close=$1.26 (source: yahoo)
2026-02-09 14:01:43 | DEBUG    | shortsqueeze.signals:scan_stock - HRTX: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.27 vs VWAP $1.25), squeeze=False, mom=False
2026-02-09 14:01:43 | DEBUG    | shortsqueeze.signals:scan_stock - PRME: price=$3.58, prev_close=$3.57 (source: yahoo)
2026-02-09 14:01:43 | DEBUG    | shortsqueeze.signals:scan_stock - PRME: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.58 vs VWAP $3.61), squeeze=False, mom=False
2026-02-09 14:01:44 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: price=$1.11, prev_close=$2.27 (source: yahoo)
