2026-02-12 10:50:14 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$76.06, prev_close=$78.89 (source: yahoo)
2026-02-12 10:50:24 | DEBUG    | shortsqueeze.signals:scan_stock - TLT: No signal - price=False (+0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($88.66 vs VWAP $88.12), squeeze=False, mom=False
2026-02-12 10:50:24 | DEBUG    | shortsqueeze.signals:scan_stock - SHLS: price=$9.70, prev_close=$9.79 (source: yahoo)
2026-02-12 10:50:24 | DEBUG    | shortsqueeze.signals:scan_stock - SHLS: No signal - price=False (-1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($9.70 vs VWAP $9.77), squeeze=False, mom=False
2026-02-12 10:50:25 | DEBUG    | shortsqueeze.signals:scan_stock - STUB: price=$8.43, prev_close=$9.45 (source: yahoo)
2026-02-12 10:50:25 | DEBUG    | shortsqueeze.signals:scan_stock - STUB: No signal - price=False (-10.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.43 vs VWAP $9.64), squeeze=False, mom=False
2026-02-12 10:50:25 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: Alpaca returned insufficient data, trying Yahoo...
2026-02-12 10:50:25 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: Got 23 bars from Yahoo
2026-02-12 10:50:26 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: price=$20.31, prev_close=$19.96 (source: yahoo)
2026-02-12 10:50:26 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:26 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:26 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: No signal - price=False (+1.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-12 10:50:27 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: Alpaca returned insufficient data, trying Yahoo...
2026-02-12 10:50:27 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: Got 23 bars from Yahoo
2026-02-12 10:50:27 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: price=$11.90, prev_close=$11.94 (source: yahoo)
2026-02-12 10:50:27 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:28 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:28 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: No signal - price=False (-0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-12 10:50:29 | DEBUG    | shortsqueeze.signals:scan_stock - DEO: price=$93.51, prev_close=$100.81 (source: yahoo)
2026-02-12 10:50:29 | DEBUG    | shortsqueeze.signals:scan_stock - DEO: No signal - price=False (-7.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($93.51 vs VWAP $100.30), squeeze=False, mom=False
2026-02-12 10:50:29 | DEBUG    | shortsqueeze.signals:scan_stock - EWY: price=$130.91, prev_close=$130.60 (source: yahoo)
2026-02-12 10:50:29 | DEBUG    | shortsqueeze.signals:scan_stock - EWY: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($130.91 vs VWAP $128.94), squeeze=False, mom=False
2026-02-12 10:50:30 | DEBUG    | shortsqueeze.signals:scan_stock - UEC: price=$15.11, prev_close=$15.90 (source: yahoo)
2026-02-12 10:50:30 | DEBUG    | shortsqueeze.signals:scan_stock - UEC: No signal - price=False (-5.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($15.11 vs VWAP $16.00), squeeze=False, mom=False
2026-02-12 10:50:31 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: price=$22.98, prev_close=$24.11 (source: yahoo)
2026-02-12 10:50:31 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:32 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:32 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: No signal - price=False (-4.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($22.98 vs VWAP $23.99), squeeze=False, mom=False
2026-02-12 10:50:32 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: price=$38.59, prev_close=$39.47 (source: yahoo)
2026-02-12 10:50:32 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($38.59 vs VWAP $39.32), squeeze=False, mom=False
2026-02-12 10:50:33 | DEBUG    | shortsqueeze.signals:scan_stock - UMC: price=$10.25, prev_close=$10.30 (source: yahoo)
2026-02-12 10:50:33 | DEBUG    | shortsqueeze.signals:scan_stock - UMC: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.25 vs VWAP $10.27), squeeze=False, mom=False
2026-02-12 10:50:33 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: price=$51.59, prev_close=$52.74 (source: yahoo)
2026-02-12 10:50:34 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($51.59 vs VWAP $53.00), squeeze=False, mom=False
2026-02-12 10:50:34 | DEBUG    | shortsqueeze.signals:scan_stock - TRIN: price=$15.62, prev_close=$15.82 (source: yahoo)
2026-02-12 10:50:34 | DEBUG    | shortsqueeze.signals:scan_stock - TRIN: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:35 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:35 | DEBUG    | shortsqueeze.signals:scan_stock - TRIN: No signal - price=False (-1.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($15.62 vs VWAP $15.90), squeeze=False, mom=False
2026-02-12 10:50:35 | DEBUG    | shortsqueeze.signals:scan_stock - USAS: price=$7.58, prev_close=$8.09 (source: yahoo)
2026-02-12 10:50:36 | DEBUG    | shortsqueeze.signals:scan_stock - USAS: No signal - price=False (-6.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.58 vs VWAP $8.09), squeeze=False, mom=False
2026-02-12 10:50:36 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: price=$80.14, prev_close=$83.23 (source: yahoo)
2026-02-12 10:50:36 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: No signal - price=False (-3.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($80.14 vs VWAP $83.07), squeeze=False, mom=False
2026-02-12 10:50:37 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: price=$5.96, prev_close=$5.35 (source: yahoo)
2026-02-12 10:50:37 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:37 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:38 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: No signal - price=True (+11.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($5.96 vs VWAP $5.26), squeeze=False, mom=False
2026-02-12 10:50:38 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: price=$7.46, prev_close=$8.09 (source: yahoo)
2026-02-12 10:50:38 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: No signal - price=False (-7.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.46 vs VWAP $8.24), squeeze=False, mom=False
2026-02-12 10:50:39 | DEBUG    | shortsqueeze.signals:scan_stock - PICK: price=$61.00, prev_close=$62.39 (source: yahoo)
2026-02-12 10:50:39 | DEBUG    | shortsqueeze.signals:scan_stock - PICK: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:39 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:39 | DEBUG    | shortsqueeze.signals:scan_stock - PICK: No signal - price=False (-2.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($61.00 vs VWAP $62.30), squeeze=False, mom=False
2026-02-12 10:50:40 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: price=$81.55, prev_close=$96.92 (source: yahoo)
2026-02-12 10:50:40 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: No signal - price=False (-15.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($81.55 vs VWAP $96.07), squeeze=False, mom=False
2026-02-12 10:50:41 | DEBUG    | shortsqueeze.signals:scan_stock - STKL: price=$6.42, prev_close=$6.43 (source: yahoo)
2026-02-12 10:50:41 | DEBUG    | shortsqueeze.signals:scan_stock - STKL: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:41 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:41 | DEBUG    | shortsqueeze.signals:scan_stock - STKL: No signal - price=False (-0.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($6.42 vs VWAP $6.42), squeeze=False, mom=False
2026-02-12 10:50:42 | DEBUG    | shortsqueeze.signals:scan_stock - HYG: price=$80.80, prev_close=$80.83 (source: yahoo)
2026-02-12 10:50:42 | DEBUG    | shortsqueeze.signals:scan_stock - HYG: No signal - price=False (-0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($80.80 vs VWAP $80.82), squeeze=False, mom=False
2026-02-12 10:50:43 | DEBUG    | shortsqueeze.signals:scan_stock - NG: price=$11.00, prev_close=$11.77 (source: yahoo)
2026-02-12 10:50:43 | DEBUG    | shortsqueeze.signals:scan_stock - NG: No signal - price=False (-6.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($11.00 vs VWAP $11.28), squeeze=False, mom=False
2026-02-12 10:50:43 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: price=$12.75, prev_close=$12.96 (source: yahoo)
2026-02-12 10:50:43 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:44 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:44 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: No signal - price=False (-1.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($12.75 vs VWAP $12.94), squeeze=False, mom=False
2026-02-12 10:50:45 | DEBUG    | shortsqueeze.signals:scan_stock - NTSK: price=$11.57, prev_close=$11.81 (source: yahoo)
2026-02-12 10:50:45 | DEBUG    | shortsqueeze.signals:scan_stock - NTSK: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:46 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:46 | DEBUG    | shortsqueeze.signals:scan_stock - NTSK: No signal - price=False (-2.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($11.57 vs VWAP $11.64), squeeze=False, mom=False
2026-02-12 10:50:46 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: price=$15.73, prev_close=$16.34 (source: yahoo)
2026-02-12 10:50:46 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: No signal - price=False (-3.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($15.73 vs VWAP $16.22), squeeze=False, mom=False
2026-02-12 10:50:47 | DEBUG    | shortsqueeze.signals:scan_stock - LQDA: price=$39.16, prev_close=$40.17 (source: yahoo)
2026-02-12 10:50:47 | DEBUG    | shortsqueeze.signals:scan_stock - LQDA: No signal - price=False (-2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($39.16 vs VWAP $39.73), squeeze=False, mom=False
2026-02-12 10:50:47 | DEBUG    | shortsqueeze.signals:scan_stock - MP: price=$57.76, prev_close=$60.58 (source: yahoo)
2026-02-12 10:50:47 | DEBUG    | shortsqueeze.signals:scan_stock - MP: No signal - price=False (-4.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($57.76 vs VWAP $60.40), squeeze=False, mom=False
2026-02-12 10:50:48 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: Alpaca returned insufficient data, trying Yahoo...
2026-02-12 10:50:48 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: Got 23 bars from Yahoo
2026-02-12 10:50:48 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: price=$7.18, prev_close=$7.37 (source: yahoo)
2026-02-12 10:50:48 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:49 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:49 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: No signal - price=False (-2.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-12 10:50:49 | DEBUG    | shortsqueeze.signals:scan_stock - BUD: price=$80.67, prev_close=$77.26 (source: yahoo)
2026-02-12 10:50:49 | DEBUG    | shortsqueeze.signals:scan_stock - BUD: No signal - price=False (+4.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($80.67 vs VWAP $76.97), squeeze=False, mom=False
2026-02-12 10:50:50 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: price=$18.73, prev_close=$20.40 (source: yahoo)
2026-02-12 10:50:50 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: No signal - price=False (-8.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($18.73 vs VWAP $20.49), squeeze=False, mom=False
2026-02-12 10:50:51 | DEBUG    | shortsqueeze.signals:scan_stock - NKE: price=$61.10, prev_close=$62.35 (source: yahoo)
2026-02-12 10:50:51 | DEBUG    | shortsqueeze.signals:scan_stock - NKE: No signal - price=False (-2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($61.10 vs VWAP $62.35), squeeze=False, mom=False
2026-02-12 10:50:51 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: price=$3.77, prev_close=$3.88 (source: yahoo)
2026-02-12 10:50:51 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: No signal - price=False (-2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.77 vs VWAP $3.81), squeeze=False, mom=False
2026-02-12 10:50:52 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: price=$3.54, prev_close=$3.71 (source: yahoo)
2026-02-12 10:50:52 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: No signal - price=False (-4.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.54 vs VWAP $3.70), squeeze=False, mom=False
2026-02-12 10:50:53 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: price=$3.98, prev_close=$2.60 (source: yahoo)
2026-02-12 10:50:53 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: No signal - price=True (+52.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.98 vs VWAP $2.59), squeeze=False, mom=False
2026-02-12 10:50:53 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: price=$7.96, prev_close=$2.60 (source: yahoo)
2026-02-12 10:50:53 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: No signal - price=True (+206.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.96 vs VWAP $2.54), squeeze=False, mom=False
2026-02-12 10:50:54 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: price=$3.54, prev_close=$3.87 (source: yahoo)
2026-02-12 10:50:54 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: No signal - price=False (-8.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.54 vs VWAP $3.80), squeeze=False, mom=False
2026-02-12 10:50:55 | DEBUG    | shortsqueeze.signals:scan_stock - NFE: price=$1.21, prev_close=$1.21 (source: yahoo)
2026-02-12 10:50:55 | DEBUG    | shortsqueeze.signals:scan_stock - NFE: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.21 vs VWAP $1.22), squeeze=False, mom=False
2026-02-12 10:50:55 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: price=$2.92, prev_close=$3.04 (source: yahoo)
2026-02-12 10:50:55 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: No signal - price=False (-3.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.92 vs VWAP $3.04), squeeze=False, mom=False
2026-02-12 10:50:56 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: price=$4.08, prev_close=$4.43 (source: yahoo)
2026-02-12 10:50:56 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: No signal - price=False (-8.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.08 vs VWAP $4.38), squeeze=False, mom=False
2026-02-12 10:50:57 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: price=$1.58, prev_close=$1.60 (source: yahoo)
2026-02-12 10:50:57 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: No signal - price=False (-1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.58 vs VWAP $1.57), squeeze=False, mom=False
2026-02-12 10:50:57 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: price=$2.01, prev_close=$2.04 (source: yahoo)
2026-02-12 10:50:57 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:58 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:58 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: No signal - price=False (-1.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($2.01 vs VWAP $2.02), squeeze=False, mom=False
2026-02-12 10:50:59 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: price=$1.90, prev_close=$1.95 (source: yahoo)
2026-02-12 10:50:59 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: No signal - price=False (-2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.90 vs VWAP $2.00), squeeze=False, mom=False
2026-02-12 10:50:59 | DEBUG    | shortsqueeze.signals:scan_stock - ALT: price=$4.55, prev_close=$4.63 (source: yahoo)
2026-02-12 10:51:00 | DEBUG    | shortsqueeze.signals:scan_stock - ALT: No signal - price=False (-1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.55 vs VWAP $4.62), squeeze=False, mom=False
2026-02-12 10:51:00 | DEBUG    | shortsqueeze.signals:scan_stock - PRME: price=$3.25, prev_close=$3.45 (source: yahoo)
2026-02-12 10:51:00 | DEBUG    | shortsqueeze.signals:scan_stock - PRME: No signal - price=False (-5.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.25 vs VWAP $3.37), squeeze=False, mom=False
2026-02-12 10:51:01 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: price=$3.54, prev_close=$3.67 (source: yahoo)
2026-02-12 10:51:01 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: No signal - price=False (-3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.54 vs VWAP $3.64), squeeze=False, mom=False
2026-02-12 10:51:02 | DEBUG    | shortsqueeze.signals:scan_stock - HRTX: price=$1.15, prev_close=$1.17 (source: yahoo)
2026-02-12 10:51:02 | DEBUG    | shortsqueeze.signals:scan_stock - HRTX: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.15 vs VWAP $1.20), squeeze=False, mom=False
2026-02-12 10:51:02 | DEBUG    | shortsqueeze.signals:scan_stock - DFDV: price=$3.11, prev_close=$3.68 (source: yahoo)
2026-02-12 10:51:02 | DEBUG    | shortsqueeze.signals:scan_stock - DFDV: No signal - price=False (-15.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.11 vs VWAP $3.67), squeeze=False, mom=False
2026-02-12 10:51:03 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: price=$3.96, prev_close=$3.88 (source: yahoo)
2026-02-12 10:51:03 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:51:04 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:51:04 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: No signal - price=False (+1.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($3.96 vs VWAP $3.87), squeeze=False, mom=False
2026-02-12 10:51:04 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: price=$2.54, prev_close=$2.62 (source: yahoo)
2026-02-12 10:51:04 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: No signal - price=False (-3.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.54 vs VWAP $2.62), squeeze=False, mom=False
2026-02-12 10:51:05 | DEBUG    | shortsqueeze.signals:scan_stock - STIM: price=$1.65, prev_close=$1.80 (source: yahoo)
2026-02-12 10:51:05 | DEBUG    | shortsqueeze.signals:scan_stock - STIM: No signal - price=False (-8.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.65 vs VWAP $1.92), squeeze=False, mom=False
2026-02-12 10:51:06 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: price=$1.96, prev_close=$2.12 (source: yahoo)
2026-02-12 10:51:06 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:51:07 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:51:07 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: No signal - price=False (-7.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($1.96 vs VWAP $2.05), squeeze=False, mom=False
2026-02-12 10:51:07 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: price=$2.99, prev_close=$3.13 (source: yahoo)
